Volatility 3 Framework 2.26.0

Offset	Base	Size	Name	Path	File output
0xbc88dc8cce00	0xf8006de30000	0x30000	pacer.sys	\SystemRoot\System32\drivers\pacer.sys	Disabled
0xbc88bfbfbb80	0xf8006de70000	0x15000	ndiscap.sys	\SystemRoot\System32\drivers\ndiscap.sys	Disabled
0xbc88dc8b2dc0	0xf8006de90000	0x16000	netbios.sys	\SystemRoot\system32\drivers\netbios.sys	Disabled
0xbc88dc8aedc0	0xf8006deb0000	0xdd000	Vid.sys	\SystemRoot\System32\drivers\Vid.sys	Disabled
0xbc88dc7eecf0	0xf8006df90000	0x29000	winhvr.sys	\SystemRoot\System32\drivers\winhvr.sys	Disabled
0xbc88dc7bfcb0	0xf8006dfc0000	0x8f000	rdbss.sys	\SystemRoot\system32\DRIVERS\rdbss.sys	Disabled
0xbc88c03fe8c0	0xf8006e060000	0x3a000	VBoxUSBMon.sys	\SystemRoot\System32\drivers\VBoxUSBMon.sys	Disabled
0xbc88dc7c6cb0	0xf8006e0a0000	0x12c000	VBoxSup.sys	\SystemRoot\System32\drivers\VBoxSup.sys	Disabled
0xbc88dca2cd80	0xf8006e1d0000	0x13000	nsiproxy.sys	\SystemRoot\system32\drivers\nsiproxy.sys	Disabled
0xbc88dc7d2cb0	0xf8006e1f0000	0xf000	npsvctrig.sys	\SystemRoot\System32\drivers\npsvctrig.sys	Disabled
0xbc88dcab4d40	0xf8006e280000	0x11000	mssmbios.sys	\SystemRoot\System32\drivers\mssmbios.sys	Disabled
0xbc88dca5ddd0	0xf8006e2a0000	0xe000	hvsocketcontrol.sys	\SystemRoot\system32\drivers\hvsocketcontrol.sys	Disabled
0xbc88dc7d8cb0	0xf8006e2c0000	0x2c000	hvsocket.sys	\SystemRoot\system32\drivers\hvsocket.sys	Disabled
0xbc88dca97d30	0xf8006e2f0000	0x30000	dfsc.sys	\SystemRoot\System32\Drivers\dfsc.sys	Disabled
0xbc88c1cfb820	0xf8006e380000	0x1c000	bam.sys	\SystemRoot\system32\drivers\bam.sys	Disabled
0xbc88dcac8d80	0xf8006e3a0000	0x5c000	ahcache.sys	\SystemRoot\system32\DRIVERS\ahcache.sys	Disabled
0xbc88c2d11de0	0xf8006ec50000	0x50000	vmbusr.sys	\SystemRoot\System32\drivers\vmbusr.sys	Disabled
0xbc88c2c99940	0xf8006ecb0000	0x33000	vmbkmclr.sys	\SystemRoot\System32\drivers\vmbkmclr.sys	Disabled
0xbc88dc7b1b20	0xf8006ecf0000	0x17000	hvservice.sys	\SystemRoot\System32\drivers\hvservice.sys	Disabled
0xbc88c2caacb0	0xf8006e400000	0x282000	vmswitch.sys	\SystemRoot\System32\drivers\vmswitch.sys	Disabled
0xbc88dcb2fd30	0xf8006e690000	0x14000	CompositeBus.sys	\SystemRoot\System32\DriverStore\FileRepository\compositebus.inf_amd64_8cf6fa9d3afdfa25\CompositeBus.sys	Disabled
0xbc88dccc1db0	0xf8006e6b0000	0x11000	kdnic.sys	\SystemRoot\System32\drivers\kdnic.sys	Disabled
0xbc88c2c11db0	0xf8006e6d0000	0x16000	umbus.sys	\SystemRoot\System32\DriverStore\FileRepository\umbus.inf_amd64_914dd46b4b013b1b\umbus.sys	Disabled
0xbc88dc896cb0	0xf8008ab40000	0x6c000	fastfat.SYS	\SystemRoot\System32\Drivers\fastfat.SYS	Disabled
0xbc88c2ca7de0	0xf8008abb0000	0x32000	HDAudBus.sys	\SystemRoot\System32\drivers\HDAudBus.sys	Disabled
0xbc88dcc77dd0	0xf8006e6f0000	0x75000	portcls.sys	\SystemRoot\System32\drivers\portcls.sys	Disabled
0xbc88dc689d40	0xf8006e770000	0x13000	drmk.sys	\SystemRoot\System32\drivers\drmk.sys	Disabled
0xbc88dce48da0	0xf8006e790000	0x86000	ks.sys	\SystemRoot\System32\drivers\ks.sys	Disabled
0xbc88dce48b40	0xf8006e820000	0xb0000	USBXHCI.SYS	\SystemRoot\System32\drivers\USBXHCI.SYS	Disabled
0xbc88bcbcb8a0	0xf8006e8e0000	0x4a000	ucx01000.sys	\SystemRoot\system32\drivers\ucx01000.sys	Disabled
0xbc88c2ef9640	0xf8006ea30000	0x16000	gna.sys	\SystemRoot\System32\DriverStore\FileRepository\gna.inf_amd64_04d4eecc5838a558\gna.sys	Disabled
0xbc88dcefed70	0xf8006ea50000	0x4f000	TeeDriverW10x64.sys	\SystemRoot\System32\DriverStore\FileRepository\heci.inf_amd64_f44b025d83c4bf24\x64\TeeDriverW10x64.sys	Disabled
0xbc88e311dd40	0xf8006eab0000	0x144000	rt640x64.sys	\SystemRoot\System32\drivers\rt640x64.sys	Disabled
0xbc88c2958ac0	0xf8006f9a0000	0xc000	ICCWDT.sys	\SystemRoot\System32\drivers\ICCWDT.sys	Disabled
0xbc88dcefe7a0	0xf8006f9b0000	0x9000	hpcustomcapdriver.sys	\SystemRoot\System32\DriverStore\FileRepository\hpcustomcapdriver.inf_amd64_1421dec2010cc057\x64\hpcustomcapdriver.sys	Disabled
0xbc88e3024850	0xf8006f9c0000	0xe000	acpitime.sys	\SystemRoot\System32\drivers\acpitime.sys	Disabled
0xbc88e3235dd0	0xf8006ee00000	0x50000	intelppm.sys	\SystemRoot\System32\drivers\intelppm.sys	Disabled
