Volatility 3 Framework 2.26.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
7384	1776	unsecapp.exe	0xbc88f224a080	4	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
7744	1548	splunkd.exe	0xbc88f2284080	48	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
8012	7744	conhost.exe	0xbc88f28ef080	4	-	0	False	2025-09-27 10:57:11.000000 UTC	N/A	Disabled
6528	6964	postgres.exe	0xbc88f20e4080	2	-	0	False	2025-09-27 10:57:11.000000 UTC	N/A	Disabled
7496	6964	postgres.exe	0xbc88f21a50c0	2	-	0	False	2025-09-27 10:57:11.000000 UTC	N/A	Disabled
7320	6964	postgres.exe	0xbc88f20ee080	2	-	0	False	2025-09-27 10:57:11.000000 UTC	N/A	Disabled
7916	1548	svchost.exe	0xbc88f32d4080	6	-	0	False	2025-09-27 10:57:11.000000 UTC	N/A	Disabled
8164	5608	mofcomp.exe	0xbc88f2f0a080	0	-	0	True	2025-09-27 10:57:11.000000 UTC	2025-09-27 10:57:11.000000 UTC	Disabled
900	3636	BridgeCommunic	0xbc88f0cd0080	0	-	1	False	2025-09-27 10:57:11.000000 UTC	2025-09-27 10:57:11.000000 UTC	Disabled
8108	5452	AggregatorHost	0xbc88f38a0080	4	-	0	False	2025-09-27 10:57:11.000000 UTC	N/A	Disabled
7960	5608	mofcomp.exe	0xbc88f0a26080	0	-	0	True	2025-09-27 10:57:11.000000 UTC	2025-09-27 10:57:11.000000 UTC	Disabled
2136	3636	BridgeCommunic	0xbc88f0dba080	0	-	1	False	2025-09-27 10:57:11.000000 UTC	2025-09-27 10:57:12.000000 UTC	Disabled
8512	1548	svchost.exe	0xbc88f4640080	16	-	0	False	2025-09-27 10:57:12.000000 UTC	N/A	Disabled
9012	1548	svchost.exe	0xbc88f4698080	15	-	0	False	2025-09-27 10:57:12.000000 UTC	N/A	Disabled
9080	3636	BridgeCommunic	0xbc88f4696080	0	-	1	False	2025-09-27 10:57:12.000000 UTC	2025-09-27 11:07:12.000000 UTC	Disabled
9384	1548	svchost.exe	0xbc88f29b5080	5	-	0	False	2025-09-27 10:57:12.000000 UTC	N/A	Disabled
9696	1548	svchost.exe	0xbc88f420b080	10	-	0	False	2025-09-27 10:57:12.000000 UTC	N/A	Disabled
10304	1548	svchost.exe	0xbc88f4def080	11	-	0	False	2025-09-27 10:57:13.000000 UTC	N/A	Disabled
10416	1548	svchost.exe	0xbc88c1fcd080	13	-	0	False	2025-09-27 10:57:13.000000 UTC	N/A	Disabled
11908	1548	svchost.exe	0xbc88f62ca080	10	-	0	False	2025-09-27 10:57:14.000000 UTC	N/A	Disabled
13048	1548	SearchIndexer.	0xbc88f4218080	13	-	0	False	2025-09-27 10:57:14.000000 UTC	N/A	Disabled
14268	1548	svchost.exe	0xbc88f72020c0	5	-	0	False	2025-09-27 10:57:15.000000 UTC	N/A	Disabled
14488	14436	NgcIso.exe	0xbc88f5ff3080	0	-	0	False	2025-09-27 10:57:16.000000 UTC	2025-09-27 11:02:16.000000 UTC	Disabled
15832	1548	NisSrv.exe	0xbc88f7ba2080	4	-	0	False	2025-09-27 10:57:20.000000 UTC	N/A	Disabled
16012	1548	svchost.exe	0xbc88f5c99080	11	-	0	False	2025-09-27 10:57:24.000000 UTC	N/A	Disabled
16552	1548	SecurityHealth	0xbc88f81e2080	12	-	0	False	2025-09-27 10:57:25.000000 UTC	N/A	Disabled
10404	9184	AnyDesk.exe	0xbc88f5d08180	0	-	1	True	2025-09-27 10:57:46.000000 UTC	2025-09-27 15:02:01.000000 UTC	Disabled
9716	1548	svchost.exe	0xbc88f5ee2080	6	-	0	False	2025-09-27 10:57:49.000000 UTC	N/A	Disabled
5304	1548	svchost.exe	0xbc88f0ed2080	12	-	0	False	2025-09-27 10:59:11.000000 UTC	N/A	Disabled
14348	1548	svchost.exe	0xbc88f2dcb0c0	2	-	0	False	2025-09-27 10:59:12.000000 UTC	N/A	Disabled
19928	1548	svchost.exe	0xbc88fa85c080	7	-	0	False	2025-09-27 10:59:12.000000 UTC	N/A	Disabled
2680	1548	svchost.exe	0xbc88fa06a080	10	-	0	False	2025-09-27 10:59:12.000000 UTC	N/A	Disabled
2596	1548	svchost.exe	0xbc88f70fb080	1	-	0	False	2025-09-27 11:04:21.000000 UTC	N/A	Disabled
14824	1548	svchost.exe	0xbc88fc4e1080	4	-	0	False	2025-09-27 11:04:21.000000 UTC	N/A	Disabled
